team_name,country_code,confederation,winner_probability,predicted_winner
Argentina,ARG,CONMEBOL,0.718916,1
Brazil,BRA,CONMEBOL,0.715373,1
England,ENG,UEFA,0.702291,1
England,ENG,UEFA,0.693726,1
France,FRA,UEFA,0.69305,1
Spain,ESP,UEFA,0.690544,1
England,ENG,UEFA,0.689147,1
Spain,ESP,UEFA,0.688157,1
England,ENG,UEFA,0.687054,1
Argentina,ARG,CONMEBOL,0.683686,1
France,FRA,UEFA,0.681867,1
England,ENG,UEFA,0.679074,1
France,FRA,UEFA,0.678747,1
France,FRA,UEFA,0.674172,1
France,FRA,UEFA,0.673818,1
Argentina,ARG,CONMEBOL,0.672846,1
France,FRA,UEFA,0.671293,1
Brazil,BRA,CONMEBOL,0.667969,1
Spain,ESP,UEFA,0.667259,1
France,FRA,UEFA,0.667172,1
Brazil,BRA,CONMEBOL,0.666723,1
Argentina,ARG,CONMEBOL,0.662935,1
Argentina,ARG,CONMEBOL,0.662476,1
Brazil,BRA,CONMEBOL,0.660638,1
France,FRA,UEFA,0.660383,1
Argentina,ARG,CONMEBOL,0.656822,1
Argentina,ARG,CONMEBOL,0.656324,1
Brazil,BRA,CONMEBOL,0.655388,1
England,ENG,UEFA,0.655252,1
Brazil,BRA,CONMEBOL,0.65314,1
Brazil,BRA,CONMEBOL,0.649562,1
Argentina,ARG,CONMEBOL,0.648469,1
France,FRA,UEFA,0.647144,1
Spain,ESP,UEFA,0.64518,1
France,FRA,UEFA,0.644153,1
Spain,ESP,UEFA,0.641364,1
Argentina,ARG,CONMEBOL,0.639488,1
Brazil,BRA,CONMEBOL,0.639166,1
France,FRA,UEFA,0.637409,1
England,ENG,UEFA,0.637014,1
France,FRA,UEFA,0.635249,1
France,FRA,UEFA,0.632709,1
France,FRA,UEFA,0.629004,1
Brazil,BRA,CONMEBOL,0.628873,1
Argentina,ARG,CONMEBOL,0.627883,1
Argentina,ARG,CONMEBOL,0.624703,1
Spain,ESP,UEFA,0.624343,1
Argentina,ARG,CONMEBOL,0.623231,1
England,ENG,UEFA,0.620174,1
Germany,DEU,UEFA,0.619104,1
Colombia,COL,CONMEBOL,0.619087,1
England,ENG,UEFA,0.617305,1
England,ENG,UEFA,0.615595,1
USA,USA,CONCACAF,0.614884,1
England,ENG,UEFA,0.612234,1
Netherlands,NED,UEFA,0.608448,1
Croatia,CRO,UEFA,0.608081,1
France,FRA,UEFA,0.606513,1
Brazil,BRA,CONMEBOL,0.60542,1
Spain,ESP,UEFA,0.604514,1
Italy,ITA,UEFA,0.602893,1
Italy,ITA,UEFA,0.602292,1
Spain,ESP,UEFA,0.595933,1
Colombia,COL,CONMEBOL,0.595247,1
Belgium,BEL,UEFA,0.594976,1
Colombia,COL,CONMEBOL,0.594333,1
England,ENG,UEFA,0.594004,1
Germany,DEU,UEFA,0.592055,1
Uruguay,URU,CONMEBOL,0.589324,1
Croatia,CRO,UEFA,0.587451,1
USA,USA,CONCACAF,0.586068,1
USA,USA,CONCACAF,0.584413,1
USA,USA,CONCACAF,0.584131,1
Germany,DEU,UEFA,0.58325,1
France,FRA,UEFA,0.576622,1
Croatia,CRO,UEFA,0.574146,1
Croatia,CRO,UEFA,0.57039,1
Italy,ITA,UEFA,0.570302,1
Australia,AUS,AFC,0.570045,1
Portugal,POR,UEFA,0.566345,1
Croatia,CRO,UEFA,0.566295,1
USA,USA,CONCACAF,0.565178,1
Japan,JPN,AFC,0.564144,1
Croatia,CRO,UEFA,0.563874,1
Uruguay,URU,CONMEBOL,0.55782,1
Croatia,CRO,UEFA,0.556456,1
Poland,POL,UEFA,0.553779,1
Netherlands,NED,UEFA,0.552823,1
Serbia,SRB,UEFA,0.55263,1
Austria,AUT,UEFA,0.552522,1
Japan,JPN,AFC,0.544965,1
Belgium,BEL,UEFA,0.543015,1
Portugal,POR,UEFA,0.534728,1
Mexico,MEX,CONCACAF,0.530817,1
Japan,JPN,AFC,0.529865,1
Ecuador,ECU,CONMEBOL,0.527346,1
Ecuador,ECU,CONMEBOL,0.527264,1
Poland,POL,UEFA,0.524007,1
Serbia,SRB,UEFA,0.523384,1
Croatia,CRO,UEFA,0.521072,1
Uruguay,URU,CONMEBOL,0.519703,1
Colombia,COL,CONMEBOL,0.519502,1
Portugal,POR,UEFA,0.519169,1
Netherlands,NED,UEFA,0.518288,1
Denmark,DEN,UEFA,0.517872,1
Portugal,POR,UEFA,0.515893,1
Germany,DEU,UEFA,0.513553,1
Poland,POL,UEFA,0.512335,1
Brazil,BRA,CONMEBOL,0.512124,1
Morocco,MAR,CAF,0.512092,1
USA,USA,CONCACAF,0.511579,1
Ecuador,ECU,CONMEBOL,0.508291,1
Austria,AUT,UEFA,0.505443,1
Italy,ITA,UEFA,0.503128,1
Japan,JPN,AFC,0.503013,1
Germany,DEU,UEFA,0.502902,1
Austria,AUT,UEFA,0.501916,1
USA,USA,CONCACAF,0.501737,1
Italy,ITA,UEFA,0.501293,1
Sweden,SWE,UEFA,0.499863,0
Senegal,SEN,CAF,0.498372,0
Switzerland,SUI,UEFA,0.49837,0
Colombia,COL,CONMEBOL,0.49616,0
Austria,AUT,UEFA,0.494079,0
Mexico,MEX,CONCACAF,0.492772,0
Netherlands,NED,UEFA,0.492574,0
Senegal,SEN,CAF,0.492288,0
Serbia,SRB,UEFA,0.491831,0
Senegal,SEN,CAF,0.488429,0
Senegal,SEN,CAF,0.488081,0
Austria,AUT,UEFA,0.484837,0
Serbia,SRB,UEFA,0.483954,0
Switzerland,SUI,UEFA,0.480174,0
Australia,AUS,AFC,0.479295,0
Austria,AUT,UEFA,0.478662,0
Uruguay,URU,CONMEBOL,0.478278,0
Senegal,SEN,CAF,0.4773,0
Sweden,SWE,UEFA,0.475003,0
Germany,DEU,UEFA,0.474378,0
Sweden,SWE,UEFA,0.472923,0
Netherlands,NED,UEFA,0.472542,0
USA,USA,CONCACAF,0.471291,0
Belgium,BEL,UEFA,0.469315,0
Morocco,MAR,CAF,0.466855,0
USA,USA,CONCACAF,0.466275,0
Morocco,MAR,CAF,0.466162,0
Denmark,DEN,UEFA,0.464774,0
Italy,ITA,UEFA,0.462912,0
Germany,DEU,UEFA,0.462394,0
South Korea,KOR,AFC,0.461793,0
Denmark,DEN,UEFA,0.458834,0
Australia,AUS,AFC,0.457562,0
Japan,JPN,AFC,0.454886,0
Portugal,POR,UEFA,0.454833,0
Colombia,COL,CONMEBOL,0.454193,0
Canada,CAN,CONCACAF,0.453839,0
Ecuador,ECU,CONMEBOL,0.453483,0
Ukraine,UKR,UEFA,0.452747,0
South Korea,KOR,AFC,0.452576,0
Japan,JPN,AFC,0.451702,0
Australia,AUS,AFC,0.45095,0
Poland,POL,UEFA,0.450384,0
Mexico,MEX,CONCACAF,0.448392,0
Senegal,SEN,CAF,0.448043,0
Italy,ITA,UEFA,0.440221,0
Denmark,DEN,UEFA,0.438119,0
Senegal,SEN,CAF,0.43736,0
Poland,POL,UEFA,0.436859,0
Jamaica,JAM,CONCACAF,0.433947,0
Sweden,SWE,UEFA,0.43195,0
Serbia,SRB,UEFA,0.430604,0
Germany,DEU,UEFA,0.42771,0
Poland,POL,UEFA,0.425677,0
Belgium,BEL,UEFA,0.425169,0
Netherlands,NED,UEFA,0.423751,0
Jamaica,JAM,CONCACAF,0.420362,0
Ghana,GHA,CAF,0.418444,0
South Korea,KOR,AFC,0.414124,0
Wales,WAL,UEFA,0.410727,0
Sweden,SWE,UEFA,0.4105,0
Portugal,POR,UEFA,0.409531,0
Senegal,SEN,CAF,0.407398,0
Saudi Arabia,KSA,AFC,0.406212,0
Belgium,BEL,UEFA,0.40526,0
Australia,AUS,AFC,0.404907,0
Sweden,SWE,UEFA,0.402858,0
Serbia,SRB,UEFA,0.40075,0
Costa Rica,CRC,CONCACAF,0.397563,0
Ukraine,UKR,UEFA,0.394909,0
Senegal,SEN,CAF,0.393383,0
Wales,WAL,UEFA,0.392707,0
South Korea,KOR,AFC,0.389516,0
Honduras,HON,CONCACAF,0.382441,0
Peru,PER,CONMEBOL,0.382023,0
Turkey,TUR,UEFA,0.379058,0
Tunisia,TUN,CAF,0.376836,0
Paraguay,PAR,CONMEBOL,0.3768,0
Algeria,ALG,CAF,0.371274,0
Wales,WAL,UEFA,0.369921,0
Iran,IRN,AFC,0.368706,0
New Zealand,NZL,OFC,0.368594,0
Cameroon,CMR,CAF,0.364659,0
Serbia,SRB,UEFA,0.364642,0
Colombia,COL,CONMEBOL,0.362865,0
Wales,WAL,UEFA,0.355903,0
Ghana,GHA,CAF,0.355677,0
Turkey,TUR,UEFA,0.355548,0
Costa Rica,CRC,CONCACAF,0.355113,0
Canada,CAN,CONCACAF,0.354459,0
Egypt,EGY,CAF,0.353719,0
